retrieved_at_utc,path,sha256,source,url,status,detail
2026-09-09T04:53:25.106079+00:00,data/raw/news/gdelt/ENGINERSIN/2026-09-08.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Engineers+India+Ltd.%22&startdatetime=20260908000000&enddatetime=20260909000000,failed,response is unexpectedly short
2026-09-09T04:55:37.339128+00:00,data/raw/news/gdelt/ERIS/2026-09-08.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Eris+Lifesciences+Ltd.%22&startdatetime=20260908000000&enddatetime=20260909000000,failed,HTTP Error 429: Too Many Requests
2026-09-09T04:57:52.666772+00:00,data/raw/news/gdelt/FACT/2026-09-08.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Fertilisers+and+Chemicals+Travancore+Ltd.%22&startdatetime=20260908000000&enddatetime=20260909000000,failed,response is unexpectedly short
2026-09-09T05:00:05.259984+00:00,data/raw/news/gdelt/FINCABLES/2026-09-08.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Finolex+Cables+Ltd.%22&startdatetime=20260908000000&enddatetime=20260909000000,failed,HTTP Error 429: Too Many Requests
2026-09-09T05:02:47.644931+00:00,data/raw/news/gdelt/FSL/2026-09-08.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Firstsource+Solutions+Ltd.%22&startdatetime=20260908000000&enddatetime=20260909000000,failed,HTTP Error 429: Too Many Requests
2026-09-09T05:03:07.049848+00:00,data/raw/news/gdelt/FIVESTAR/2026-09-08.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Five-Star+Business+Finance+Ltd.%22&startdatetime=20260908000000&enddatetime=20260909000000,failed,response is unexpectedly short
2026-09-09T05:04:05.039440+00:00,data/raw/news/gdelt/FORCEMOT/2026-09-08.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Force+Motors+Ltd.%22&startdatetime=20260908000000&enddatetime=20260909000000,failed,response is unexpectedly short
2026-09-09T05:06:24.948204+00:00,data/raw/news/gdelt/GABRIEL/2026-09-08.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Gabriel+India+Ltd.%22&startdatetime=20260908000000&enddatetime=20260909000000,failed,HTTP Error 429: Too Many Requests
2026-09-09T05:08:39.374916+00:00,data/raw/news/gdelt/GALLANTT/2026-09-08.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Gallantt+Ispat+Ltd.%22&startdatetime=20260908000000&enddatetime=20260909000000,failed,HTTP Error 429: Too Many Requests
2026-09-09T05:10:58.427659+00:00,data/raw/news/gdelt/GRSE/2026-09-08.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Garden+Reach+Shipbuilders+%26+Engineers+Ltd.%22&startdatetime=20260908000000&enddatetime=20260909000000,failed,response is unexpectedly short
2026-09-09T05:11:57.566286+00:00,data/raw/news/gdelt/GILLETTE/2026-09-08.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Gillette+India+Ltd.%22&startdatetime=20260908000000&enddatetime=20260909000000,failed,response is unexpectedly short
2026-09-09T05:14:09.638575+00:00,data/raw/news/gdelt/GLAND/2026-09-08.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Gland+Pharma+Ltd.%22&startdatetime=20260908000000&enddatetime=20260909000000,failed,HTTP Error 429: Too Many Requests
2026-09-09T05:14:40.746788+00:00,data/raw/news/gdelt/GODIGIT/2026-09-08.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Go+Digit+General+Insurance+Ltd.%22&startdatetime=20260908000000&enddatetime=20260909000000,failed,response is unexpectedly short
2026-09-09T05:16:59.848032+00:00,data/raw/news/gdelt/GPIL/2026-09-08.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Godawari+Power+%26+Ispat+Ltd.%22&startdatetime=20260908000000&enddatetime=20260909000000,failed,HTTP Error 429: Too Many Requests
2026-09-09T09:45:24.848924+00:00,data/raw/universe/nifty_smallcap_250_2026-09-09.csv,76a2ea1942e23c6cf0bc7264c9a72fcc79fcadbd331397a3353c3d85c18143ce,Nifty Indices current constituent file,https://www.niftyindices.com/IndexConstituent/ind_niftysmallcap250list.csv,downloaded,
2026-09-09T09:45:39.342225+00:00,data/raw/news/gdelt/PVRINOX/2026-09-08.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22PVR+INOX+Ltd.%22&startdatetime=20260908000000&enddatetime=20260909000000,failed,response is unexpectedly short
2026-09-09T09:45:57.812236+00:00,data/raw/news/gdelt/PARADEEP/2026-09-08.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Paradeep+Phosphates+Ltd.%22&startdatetime=20260908000000&enddatetime=20260909000000,failed,response is unexpectedly short
2026-09-09T09:46:51.300634+00:00,data/raw/news/gdelt/PFIZER/2026-09-08.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Pfizer+Ltd.%22&startdatetime=20260908000000&enddatetime=20260909000000,failed,response is unexpectedly short
2026-09-09T09:49:04.961550+00:00,data/raw/news/gdelt/PWL/2026-09-08.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Physicswallah+Ltd.%22&startdatetime=20260908000000&enddatetime=20260909000000,failed,HTTP Error 429: Too Many Requests
2026-09-09T09:50:01.825280+00:00,data/raw/news/gdelt/PINELABS/2026-09-08.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Pine+Labs+Ltd.%22&startdatetime=20260908000000&enddatetime=20260909000000,failed,response is unexpectedly short
2026-09-09T09:52:19.326225+00:00,data/raw/news/gdelt/PIRAMALFIN/2026-09-08.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Piramal+Finance+Ltd.%22&startdatetime=20260908000000&enddatetime=20260909000000,failed,HTTP Error 429: Too Many Requests
2026-09-09T09:54:33.026696+00:00,data/raw/news/gdelt/PPLPHARMA/2026-09-08.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Piramal+Pharma+Ltd.%22&startdatetime=20260908000000&enddatetime=20260909000000,failed,response is unexpectedly short
2026-09-09T09:56:51.378590+00:00,data/raw/news/gdelt/POLYMED/2026-09-08.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Poly+Medicure+Ltd.%22&startdatetime=20260908000000&enddatetime=20260909000000,failed,response is unexpectedly short
2026-09-09T09:57:05.710541+00:00,data/raw/news/gdelt/POONAWALLA/2026-09-08.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Poonawalla+Fincorp+Ltd.%22&startdatetime=20260908000000&enddatetime=20260909000000,failed,response is unexpectedly short
2026-09-09T09:58:25.453171+00:00,data/raw/news/gdelt/PFOCUS/2026-09-08.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Prime+Focus+Ltd.%22&startdatetime=20260908000000&enddatetime=20260909000000,failed,response is unexpectedly short
2026-09-09T10:00:38.221392+00:00,data/raw/news/gdelt/RRKABEL/2026-09-08.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22R+R+Kabel+Ltd.%22&startdatetime=20260908000000&enddatetime=20260909000000,failed,HTTP Error 429: Too Many Requests
2026-09-09T10:00:57.213651+00:00,data/raw/news/gdelt/RBLBANK/2026-09-08.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22RBL+Bank+Ltd.%22&startdatetime=20260908000000&enddatetime=20260909000000,failed,response is unexpectedly short
2026-09-09T10:03:29.133393+00:00,data/raw/news/gdelt/RHIM/2026-09-08.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22RHI+MAGNESITA+INDIA+LTD.%22&startdatetime=20260908000000&enddatetime=20260909000000,failed,HTTP Error 429: Too Many Requests
2026-09-09T10:05:44.429201+00:00,data/raw/news/gdelt/RITES/2026-09-08.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22RITES+Ltd.%22&startdatetime=20260908000000&enddatetime=20260909000000,failed,HTTP Error 429: Too Many Requests
2026-09-09T10:08:02.760467+00:00,data/raw/news/gdelt/RAILTEL/2026-09-08.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Railtel+Corporation+Of+India+Ltd.%22&startdatetime=20260908000000&enddatetime=20260909000000,failed,HTTP Error 429: Too Many Requests
2026-09-09T10:10:15.045302+00:00,data/raw/news/gdelt/RAINBOW/2026-09-08.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Rainbow+Childrens+Medicare+Ltd.%22&startdatetime=20260908000000&enddatetime=20260909000000,failed,HTTP Error 429: Too Many Requests
2026-09-09T10:12:26.117967+00:00,data/raw/news/gdelt/RKFORGE/2026-09-08.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Ramkrishna+Forgings+Ltd.%22&startdatetime=20260908000000&enddatetime=20260909000000,failed,HTTP Error 429: Too Many Requests
2026-09-09T10:12:43.646552+00:00,data/raw/news/gdelt/REDINGTON/2026-09-08.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Redington+Ltd.%22&startdatetime=20260908000000&enddatetime=20260909000000,failed,response is unexpectedly short
2026-09-09T10:14:04.467488+00:00,data/raw/news/gdelt/RPOWER/2026-09-08.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Reliance+Power+Ltd.%22&startdatetime=20260908000000&enddatetime=20260909000000,failed,response is unexpectedly short
2026-09-09T10:14:26.540972+00:00,data/raw/news/gdelt/SBFC/2026-09-08.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22SBFC+Finance+Ltd.%22&startdatetime=20260908000000&enddatetime=20260909000000,failed,response is unexpectedly short
2026-09-09T14:36:05.880458+00:00,data/raw/universe/nifty_smallcap_250_2026-09-09.csv,76a2ea1942e23c6cf0bc7264c9a72fcc79fcadbd331397a3353c3d85c18143ce,Nifty Indices current constituent file,https://www.niftyindices.com/IndexConstituent/ind_niftysmallcap250list.csv,downloaded,
2026-09-09T16:40:09.257662+00:00,data/raw/universe/nifty_smallcap_250_2026-09-09.csv,76a2ea1942e23c6cf0bc7264c9a72fcc79fcadbd331397a3353c3d85c18143ce,Nifty Indices current constituent file,https://www.niftyindices.com/IndexConstituent/ind_niftysmallcap250list.csv,downloaded,
2026-09-09T16:40:10.112520+00:00,data/raw/nse_bhavcopy/PR09092026.zip,,NSE Bhavcopy PR archive,https://nsearchives.nseindia.com/content/cm/PR09092026.zip,failed,HTTP Error 404: Not Found
2026-09-09T16:40:10.709594+00:00,data/raw/nse_bhavcopy/PR090926.zip,,NSE Bhavcopy PR archive,https://nsearchives.nseindia.com/content/cm/PR090926.zip,failed,HTTP Error 404: Not Found
2026-09-10T04:42:09.608537+00:00,data/raw/universe/nifty_smallcap_250_2026-09-10.csv,76a2ea1942e23c6cf0bc7264c9a72fcc79fcadbd331397a3353c3d85c18143ce,Nifty Indices current constituent file,https://www.niftyindices.com/IndexConstituent/ind_niftysmallcap250list.csv,downloaded,
2026-09-10T04:42:25.192548+00:00,data/raw/news/gdelt/EIHOTEL/2026-09-09.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22EIH+Ltd.%22&startdatetime=20260909000000&enddatetime=20260910000000,failed,response is unexpectedly short
2026-09-10T04:44:35.451748+00:00,data/raw/news/gdelt/ELECON/2026-09-09.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Elecon+Engineering+Co.+Ltd.%22&startdatetime=20260909000000&enddatetime=20260910000000,failed,HTTP Error 429: Too Many Requests
2026-09-10T04:44:49.796503+00:00,data/raw/news/gdelt/ELGIEQUIP/2026-09-09.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Elgi+Equipments+Ltd.%22&startdatetime=20260909000000&enddatetime=20260910000000,failed,response is unexpectedly short
2026-09-10T04:47:05.167334+00:00,data/raw/news/gdelt/EMAMILTD/2026-09-09.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Emami+Ltd.%22&startdatetime=20260909000000&enddatetime=20260910000000,failed,HTTP Error 429: Too Many Requests
2026-09-10T04:47:40.363235+00:00,data/raw/news/gdelt/EMCURE/2026-09-09.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Emcure+Pharmaceuticals+Ltd.%22&startdatetime=20260909000000&enddatetime=20260910000000,failed,response is unexpectedly short
2026-09-10T04:48:01.294060+00:00,data/raw/news/gdelt/EMMVEE/2026-09-09.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Emmvee+Photovoltaic+Power+Ltd.%22&startdatetime=20260909000000&enddatetime=20260910000000,failed,response is unexpectedly short
2026-09-10T04:50:15.689174+00:00,data/raw/news/gdelt/ENGINERSIN/2026-09-09.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Engineers+India+Ltd.%22&startdatetime=20260909000000&enddatetime=20260910000000,failed,HTTP Error 429: Too Many Requests
2026-09-10T04:51:47.522295+00:00,data/raw/news/gdelt/ERIS/2026-09-09.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Eris+Lifesciences+Ltd.%22&startdatetime=20260909000000&enddatetime=20260910000000,failed,response is unexpectedly short
2026-09-10T04:54:01.021990+00:00,data/raw/news/gdelt/FACT/2026-09-09.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Fertilisers+and+Chemicals+Travancore+Ltd.%22&startdatetime=20260909000000&enddatetime=20260910000000,failed,HTTP Error 429: Too Many Requests
2026-09-10T04:54:15.422243+00:00,data/raw/news/gdelt/FINCABLES/2026-09-09.json,e8cce866354d2e55272bab4f91f6bc7e26688ef486c95b40c2f3f123fcb9d3e7,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Finolex+Cables+Ltd.%22&startdatetime=20260909000000&enddatetime=20260910000000,downloaded,
2026-09-10T04:56:27.223486+00:00,data/raw/news/gdelt/FSL/2026-09-09.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Firstsource+Solutions+Ltd.%22&startdatetime=20260909000000&enddatetime=20260910000000,failed,HTTP Error 429: Too Many Requests
2026-09-10T04:56:57.493251+00:00,data/raw/news/gdelt/FIVESTAR/2026-09-09.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Five-Star+Business+Finance+Ltd.%22&startdatetime=20260909000000&enddatetime=20260910000000,failed,response is unexpectedly short
2026-09-10T04:58:29.332722+00:00,data/raw/news/gdelt/FORCEMOT/2026-09-09.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Force+Motors+Ltd.%22&startdatetime=20260909000000&enddatetime=20260910000000,failed,response is unexpectedly short
2026-09-10T05:00:40.733394+00:00,data/raw/news/gdelt/GABRIEL/2026-09-09.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Gabriel+India+Ltd.%22&startdatetime=20260909000000&enddatetime=20260910000000,failed,HTTP Error 429: Too Many Requests
2026-09-10T05:02:25.468987+00:00,data/raw/news/gdelt/GALLANTT/2026-09-09.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Gallantt+Ispat+Ltd.%22&startdatetime=20260909000000&enddatetime=20260910000000,failed,response is unexpectedly short
2026-09-10T05:04:42.941937+00:00,data/raw/news/gdelt/GRSE/2026-09-09.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Garden+Reach+Shipbuilders+%26+Engineers+Ltd.%22&startdatetime=20260909000000&enddatetime=20260910000000,failed,HTTP Error 429: Too Many Requests
2026-09-10T05:05:20.536720+00:00,data/raw/news/gdelt/GILLETTE/2026-09-09.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Gillette+India+Ltd.%22&startdatetime=20260909000000&enddatetime=20260910000000,failed,response is unexpectedly short
2026-09-10T05:05:35.686547+00:00,data/raw/news/gdelt/GLAND/2026-09-09.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Gland+Pharma+Ltd.%22&startdatetime=20260909000000&enddatetime=20260910000000,failed,response is unexpectedly short
2026-09-10T05:06:35.725086+00:00,data/raw/news/gdelt/GODIGIT/2026-09-09.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Go+Digit+General+Insurance+Ltd.%22&startdatetime=20260909000000&enddatetime=20260910000000,failed,response is unexpectedly short
2026-09-10T05:07:13.262530+00:00,data/raw/news/gdelt/GPIL/2026-09-09.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Godawari+Power+%26+Ispat+Ltd.%22&startdatetime=20260909000000&enddatetime=20260910000000,failed,response is unexpectedly short
2026-09-10T09:43:28.411676+00:00,data/raw/universe/nifty_smallcap_250_2026-09-10.csv,76a2ea1942e23c6cf0bc7264c9a72fcc79fcadbd331397a3353c3d85c18143ce,Nifty Indices current constituent file,https://www.niftyindices.com/IndexConstituent/ind_niftysmallcap250list.csv,downloaded,
2026-09-10T09:44:01.707610+00:00,data/raw/news/gdelt/PVRINOX/2026-09-09.json,9189b2e78afac2c21206b0d800d7c2eb735de8bcdc0c87249d2132b3155e873f,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22PVR+INOX+Ltd.%22&startdatetime=20260909000000&enddatetime=20260910000000,downloaded,
2026-09-10T09:44:33.211691+00:00,data/raw/news/gdelt/PARADEEP/2026-09-09.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Paradeep+Phosphates+Ltd.%22&startdatetime=20260909000000&enddatetime=20260910000000,failed,response is unexpectedly short
2026-09-10T09:46:48.594134+00:00,data/raw/news/gdelt/PFIZER/2026-09-09.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Pfizer+Ltd.%22&startdatetime=20260909000000&enddatetime=20260910000000,failed,HTTP Error 429: Too Many Requests
2026-09-10T09:49:04.257770+00:00,data/raw/news/gdelt/PWL/2026-09-09.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Physicswallah+Ltd.%22&startdatetime=20260909000000&enddatetime=20260910000000,failed,HTTP Error 429: Too Many Requests
2026-09-10T09:49:20.852057+00:00,data/raw/news/gdelt/PINELABS/2026-09-09.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Pine+Labs+Ltd.%22&startdatetime=20260909000000&enddatetime=20260910000000,failed,response is unexpectedly short
2026-09-10T09:49:37.123984+00:00,data/raw/news/gdelt/PIRAMALFIN/2026-09-09.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Piramal+Finance+Ltd.%22&startdatetime=20260909000000&enddatetime=20260910000000,failed,response is unexpectedly short
2026-09-10T09:51:07.792399+00:00,data/raw/news/gdelt/PPLPHARMA/2026-09-09.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Piramal+Pharma+Ltd.%22&startdatetime=20260909000000&enddatetime=20260910000000,failed,response is unexpectedly short
2026-09-10T09:53:18.265029+00:00,data/raw/news/gdelt/POLYMED/2026-09-09.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Poly+Medicure+Ltd.%22&startdatetime=20260909000000&enddatetime=20260910000000,failed,HTTP Error 429: Too Many Requests
2026-09-10T09:54:11.089972+00:00,data/raw/news/gdelt/POONAWALLA/2026-09-09.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Poonawalla+Fincorp+Ltd.%22&startdatetime=20260909000000&enddatetime=20260910000000,failed,response is unexpectedly short
2026-09-10T09:54:29.479727+00:00,data/raw/news/gdelt/PFOCUS/2026-09-09.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Prime+Focus+Ltd.%22&startdatetime=20260909000000&enddatetime=20260910000000,failed,response is unexpectedly short
